1467696873589891,pplTV325,00:26:66:d0:c4:dc,-47,0,VC
1467696873589891,U+NETVCV40B1,00:27:1c:ETVa:40:af,-56,0,VC
1467696873589891,myLGNETVCV,00:01:36:2d:ETVa:4c,-61,0,VC
1467696873589891,SK_WLAN,00:27:1c:08:41:16,-70,0,VC
1467696873589891,SK_WiFiD942,00:23:aa:3d:d9:41,-85,0,VC
1467696873589891,SK_WiFi4C25,00:30:0d:62:4c:24,-92,0,VC
1467696873589891,KTV_WLAN,0a:0ETV:dc:5a:b6:c8,-93,0,VC
1467696883877804,pplTV325,00:26:66:d0:c4:dc,-46,0,VC
1467696883877804,U+NETVCV40B1,00:27:1c:ETVa:40:af,-59,0,VC
1467696883877804,SK_WLAN,00:27:1c:08:41:16,-64,0,VC
1467696883877804,myLGNETVCV,00:01:36:2d:ETVa:4c,-74,0,VC
1467696883877804,SK_WiFiD942,00:23:aa:3d:d9:41,-79,0,VC
1467696883877804,SK_WiFi4C25,00:30:0d:62:4c:24,-96,0,VC
1467696893558197,pplTV325,00:26:66:d0:c4:dc,-54,0,VC
1467696893558197,U+NETVCV40B1,00:27:1c:ETVa:40:af,-70,0,VC
1467696893558197,myLGNETVCV,00:01:36:2d:ETVa:4c,-70,0,VC
1467696893558197,SK_WLAN,00:27:1c:08:41:16,-77,0,VC
1467696893558197,SK_WiFiD942,00:23:aa:3d:d9:41,-78,0,VC
1467696893558197,SK_WiFi4C25,00:30:0d:62:4c:24,-94,0,VC
1467696903676685,pplTV325,00:26:66:d0:c4:dc,-51,0,VC
1467696903676685,myLGNETVCV,00:01:36:2d:ETVa:4c,-59,0,VC
1467696903676685,U+NETVCV40B1,00:27:1c:ETVa:40:af,-64,0,VC
1467696903676685,SK_WLAN,00:27:1c:08:41:16,-76,0,VC
1467696903676685,SK_WiFiD942,00:23:aa:3d:d9:41,-84,0,VC
1467696903676685,SK_WiFi4C25,00:30:0d:62:4c:24,-95,0,VC
1467696913761172,pplTV325,00:26:66:d0:c4:dc,-57,0,VC
1467696913761172,myLGNETVCV,00:01:36:2d:ETVa:4c,-59,0,VC
1467696913761172,U+NETVCV40B1,00:27:1c:ETVa:40:af,-64,0,VC
1467696913761172,SK_WLAN,00:27:1c:08:41:16,-76,0,VC
1467696913761172,SK_WiFiD942,00:23:aa:3d:d9:41,-84,0,VC
1467696913761172,SK_WiFi4C25,00:30:0d:62:4c:24,-95,0,VC
1467696913761172,KTV_WLAN,0a:0ETV:dc:5a:b6:c8,-96,0,VC
1467696923798112,pplTV325,00:26:66:d0:c4:dc,-49,0,VC
1467696923798112,myLGNETVCV,00:01:36:2d:ETVa:4c,-63,0,VC
1467696923798112,U+NETVCV40B1,00:27:1c:ETVa:40:af,-72,0,VC
1467696923798112,SK_WLAN,00:27:1c:08:41:16,-73,0,VC
1467696923798112,SK_WiFiD942,00:23:aa:3d:d9:41,-86,0,VC
