1462589546787496,pplt325,00:26:66:d0:c4:dc,-68,2,SH
1462589546787496,myLGNet,00:01:36:2d:ea:4c,-76,2,SH
1462589546787496,U+Net40B1,00:27:1c:ea:40:af,-78,2,SH
1462589546787496,SK_WLAN,00:27:1c:08:41:16,-85,2,SH
1462589546787496,SK_WiFi4C25,00:30:0d:62:4c:24,-98,2,SH
1462589556687271,pplt325,00:26:66:d0:c4:dc,-68,2,SH
1462589556687271,myLGNet,00:01:36:2d:ea:4c,-76,2,SH
1462589556687271,U+Net40B1,00:27:1c:ea:40:af,-78,2,SH
1462589556687271,SK_WLAN,00:27:1c:08:41:16,-85,2,SH
1462589556687271,kms,00:26:66:76:37:9c,-94,2,SH
1462589556687271,SK_WiFi4C25,00:30:0d:62:4c:24,-98,2,SH
1462589566717976,pplt325,00:26:66:d0:c4:dc,-73,2,SH
1462589566717976,U+Net40B1,00:27:1c:ea:40:af,-74,2,SH
1462589566717976,myLGNet,00:01:36:2d:ea:4c,-79,2,SH
1462589566717976,SK_WLAN,00:27:1c:08:41:16,-83,2,SH
1462589566717976,SK_WiFiD942,00:23:aa:3d:d9:41,-91,2,SH
1462589566717976,kms,00:26:66:76:37:9c,-94,2,SH
1462589566717976,iptime,64:e5:99:82:5a:20,-96,2,SH
1462589576821612,pplt325,00:26:66:d0:c4:dc,-78,2,SH
1462589576821612,U+Net40B1,00:27:1c:ea:40:af,-73,2,SH
1462589576821612,SK_WLAN,00:27:1c:08:41:16,-80,2,SH
1462589576821612,myLGNet,00:01:36:2d:ea:4c,-84,2,SH
1462589576821612,SK_WiFiD942,00:23:aa:3d:d9:41,-91,2,SH
1462589576821612,iptime,64:e5:99:82:5a:20,-96,2,SH
1462589586666252,pplt325,00:26:66:d0:c4:dc,-76,2,SH
1462589586666252,U+Net40B1,00:27:1c:ea:40:af,-79,2,SH
1462589586666252,SK_WLAN,00:27:1c:08:41:16,-80,2,SH
1462589586666252,myLGNet,00:01:36:2d:ea:4c,-84,2,SH
1462589586666252,kms,00:26:66:76:37:9c,-95,2,SH
1462589596727776,pplt325,00:26:66:d0:c4:dc,-76,2,SH
1462589596727776,U+Net40B1,00:27:1c:ea:40:af,-79,2,SH
1462589596727776,SK_WLAN,00:27:1c:08:41:16,-80,2,SH
1462589596727776,myLGNet,00:01:36:2d:ea:4c,-84,2,SH
1462589596727776,kms,00:26:66:76:37:9c,-95,2,SH
1462589596727776,kanghee,64:e5:99:4d:7b:68,-95,2,SH
1462589606877847,pplt325,00:26:66:d0:c4:dc,-75,2,SH
1462589606877847,U+Net40B1,00:27:1c:ea:40:af,-73,2,SH
1462589606877847,myLGNet,00:01:36:2d:ea:4c,-81,2,SH
1462589606877847,SK_WLAN,00:27:1c:08:41:16,-81,2,SH
1462589606877847,Hacker,64:e5:99:82:5a:21,-92,2,SH
1462589606877847,kanghee,64:e5:99:4d:7b:68,-95,2,SH
1462589616727977,pplt325,00:26:66:d0:c4:dc,-79,2,SH
1462589616727977,U+Net40B1,00:27:1c:ea:40:af,-79,2,SH
1462589616727977,SK_WLAN,00:27:1c:08:41:16,-82,2,SH
